球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,二圍,C,1B,2B,SS,3B,LF,CF,RF,位置數,位置S,新增日期,SKILL1,SKILL2,SKILL2
CHRISTIAN YELICH,MIL,RF,L,19,HOT,79,80,80,78,78,84,77,99,238,160,,,,,,F,F,S,3,1,2022-09-21,,,
FRANCISCO LINDOR,NYM,SS,S,21,HOT,75,74,72,71,80,84,69,98,217,146,,,,S,,,,,1,1,2022-09-21,,,
FREDDIE FREEMAN,ATL,1B,L,21,HOT,76,77,75,74,82,84,67,72,226,152,,S,,,,,,,1,1,2022-09-21,,,
GIANCARLO STANTON,MIA,RF,R,14,HOT,75,77,73,73,78,83,67,78,223,150,,,,,,,,S,1,1,2022-09-21,,,
J.D. MARTINEZ,DET,RF,R,15,HOT,75,76,70,72,83,84,65,72,218,146,,,,,,,,S,1,1,2022-09-21,,,
JEAN SEGURA,SEA,SS,R,18,HOT,75,73,68,70,82,84,73,93,211,141,,,,S,,,,,1,1,2022-09-21,,,
JED LOWRIE (N/A),OAK,2B,S,17,HOT,75,74,70,70,84,87,65,60,214,144,,,S,,F,,,,2,1,2022-09-21,,,
JOEY GALLO,TEX,CF,L,19,HOT,75,73,73,71,79,87,67,87,217,146,,,,,,F,S,,2,1,2022-09-21,,,
JOEY VOTTO,CIN,1B,L,17,HOT,78,79,76,76,86,86,68,47,231,155,,S,,,,,,,1,1,2022-09-21,,,
JORGE POLANCO,MIN,SS,S,19,HOT,75,77,74,74,81,83,66,101,225,151,,,,S,,,,,1,1,2022-09-21,,,
JOSE ABREU,CWS,1B,R,17,HOT,75,76,72,72,79,85,66,63,220,148,,S,,,,,,,1,1,2022-09-21,,,
JOSE ALTUVE,HOU,2B,R,16,HOT,77,78,74,74,81,83,73,93,226,152,,,S,F,,,,,2,1,2022-09-21,,,
JUSTIN TURNER,LAD,3B,R,16,HOT,75,76,72,72,80,84,66,59,220,148,,F,,,S,,,,2,1,2022-09-21,,,
JUSTIN UPTON,SD,LF,R,15,HOT,75,74,69,71,80,85,72,86,214,143,,,,,,S,,,1,1,2022-09-21,,,
KEVIN KIERMAIER,TB,CF,L,17,HOT,75,73,69,69,82,88,69,112,220,142,,,,,,,S,,1,1,2022-09-21,,,
MANNY MACHADO,BAL,3B,R,16,HOT,75,78,74,73,79,84,65,78,225,152,,,,F,S,,,,2,1,2022-09-21,,,
MICHAEL BRANTLEY,CLE,LF,L,18,HOT,75,73,69,71,82,87,68,61,213,142,,,,,,S,,,1,1,2022-09-21,,,
MIKE TROUT,LAA,CF,R,19,HOT,79,81,81,80,78,85,70,94,242,162,,,,,,S,,,1,1,2022-09-21,,,
MOOKIE BETTS,BOS,RF,R,16,HOT,79,82,78,77,84,85,73,110,237,160,,,,,,,,S,1,1,2022-09-21,,,
PAUL GOLDSCHMIDT,AZ,1B,R,17,HOT,78,79,76,76,81,86,72,84,231,155,,S,,,,,,,1,1,2022-09-21,,,
ROBINSON CANO,NYY,2B,L,10,HOT,76,81,70,76,83,83,65,40,227,151,,,S,,,,,,1,1,2022-09-21,,,
TREVOR STORY,COL,SS,R,18,HOT,77,75,72,72,83,84,76,124,219,147,,,,S,,,,,1,1,2022-09-21,,,
WHIT MERRIFIELD,KC,2B,R,17,HOT,75,73,69,69,81,84,75,138,211,142,,F,S,,F,F,,F,5,1,2022-09-21,,,
YADIER MOLINA (N/A),STL,C,R,12,HOT,77,78,75,75,83,83,68,42,228,153,S,F,,,,,,,2,1,2022-09-21,,,
KYLE SCHWARBER,PHI,LF,L,22,POST SEASON,77,71,81,67,84,89,73,64,219,152,,,,,,S,,,1,1,2022-10-12,,,
AARON JUDGE,NYY,CF,R,22,ALL STAR,79,84,91,78,82,81,62,83,253,175,,,,,,,S,S,2,2,,,,
AJ POLLOCK,AZ,CF,R,15,HOT,78,81,79,81,79,86,67,101,241,160,,,,,,,S,,1,1,,,,
KYLE TUCKER,HOU,RF,L,22,POST SEASON,80,79,83,74,85,82,82,93,236,162,,,,,,,,S,1,1,2022-10-12,,,
LARS NOOTBAAR,STL,CF,L,22,WC,77,83,75,84,74,76,72,89,242,158,,,,,,F,S,S,3,2,2022-10-12,,,
KYLE SCHWARBER,PHI,LF,L,22,ALL STAR,77,70,90,76,80,88,59,64,236,160,,,,,,S,,,1,1,,,,
BILLY WILLIAMS,CHC,LF,L,,LEGEND,90,94,97,93,89,89,82,85,284,191,,F,,,,S,F,F,4,1,,,,
MANNY MACHADO,SD,3B,R,22,POST SEASON,80,85,88,76,82,81,72,82,249,173,,,,,S,,,,1,1,2022-10-12,,,
ALBERT PUJOLS (N/A),LAA,1B,R,12,HOT,76,79,80,78,80,83,60,41,237,159,,S,,,F,,,,2,1,,,,
MOOKIE BETTS,BOS,RF,R,19,POY MVP,86,88,85,91,94,90,73,102,264,173,,,,,,,F,S,2,1,,,,
ALCIDES ESCOBAR,WSH,SS,R,21,HOT,75,76,75,76,78,84,61,80,227,151,,,F,S,,,,,2,1,,,,
AMED ROSARIO,CLE,SS,R,21,HOT,76,76,76,76,80,83,65,108,228,152,,,,S,,,F,,2,1,,,,
MATT CHAPMAN,TOR,3B,R,22,POST SEASON,79,76,79,70,92,89,68,89,225,155,,,,,S,,,,1,1,2022-10-12,,,
TREA TURNER,LAD,SS,R,22,DS,81,84,84,77,87,85,74,132,245,168,,,,S,,,,,1,1,2022-10-26,,,
YORDAN ALVAREZ,HOU,LF,L,22,DS,81,86,90,89,92,84,50,65,265,176,,,,,,S,,,1,1,2022-10-26,,,
BRANDON MARSH,PHI,CF,L,22,DS,80,85,89,88,72,79,69,97,262,174,,,,,,S,S,F,3,2,2022-10-26,,,
ANDREW BENINTENDI,KC,LF,L,22,ALL STAR,75,88,73,85,69,89,51,88,246,161,,,,,,S,,,1,1,,,,
MIKE TROUT,LAA,CF,R,19,POY MVP,87,88,94,91,93,90,71,94,273,182,,,,,,,S,,1,1,,,,
MOOKIE BETTS,LAD,RF,R,22,POST SEASON,80,82,88,74,84,82,75,102,244,170,,,F,,,,,S,2,1,2022-10-12,,,
GIANCARLO STANTON,NYY,RF,R,22,ALL STAR,75,79,90,75,81,80,50,47,244,169,,,,,,F,,S,2,1,,,,
AUSTIN HEDGES,SD,C,R,18,HOT,75,77,77,78,78,84,61,57,232,154,S,,,,,,,,1,1,,,,
AUSTIN MEADOWS,TB,RF,L,19,HOT,77,80,80,80,74,84,65,90,240,160,,,,,,D,F,S,3,1,,,,
MYLES STRAW,CLE,CF,R,22,WC,80,74,67,77,92,90,84,128,218,141,,,,,,,S,,1,1,2022-10-12,,,
BOBBY DALBEC,BOS,1B,R,20,HOT,75,78,78,79,76,84,60,70,235,156,,S,,,F,,,,2,1,,,,
COREY SEAGER,TEX,SS,L,22,ALL STAR,77,73,86,74,91,86,57,62,233,159,,,,S,,,,,1,1,,,,
RHYS HOSKINS,PHI,1B,R,22,DS,80,83,87,79,92,87,53,63,249,170,,S,,,,,,,1,1,2022-10-26,,,
NOLAN ARENADO,STL,3B,R,22,POST SEASON,80,85,87,80,83,80,70,56,252,172,,,,,S,,,,1,1,2022-10-12,,,
KETEL MARTE,AZ,CF,S,19,POY MVP,85,93,90,88,89,88,67,81,271,183,,,D,F,,,S,,3,1,,,,
BRANDON LOWE,TB,2B,L,21,HOT,79,79,84,80,85,88,63,87,243,163,,F,S,,,F,,F,4,1,,,,
RONALD ACUNA JR.,ATL,RF,R,19,POY MVP,85,83,88,81,89,89,85,105,252,171,,,,,,F,S,F,3,1,,,,
FREDDIE FREEMAN,ATL,1B,L,19,POY MVP,85,88,90,88,93,90,66,82,266,178,,S,,,,,,,1,1,,,,
NOLAN GORMAN,STL,2B,L,22,WC,77,86,74,78,80,78,68,73,238,160,,,S,,,F,,,2,1,2022-10-12,,,
ORLANDO ARCIA,ATL,2B,R,22,DS,77,84,85,85,79,79,50,70,254,169,,,S,F,F,F,,,4,1,2022-10-26,,,
ANTHONY RENDON,WSH,3B,R,19,POY MVP,86,92,90,91,94,90,64,66,273,182,,,F,,S,,,,2,1,,,,
AUSTIN RILEY,ATL,3B,R,22,ALL STAR,78,81,90,73,90,85,54,84,244,171,,,,,S,,,,1,1,,,,
NOLAN ARENADO,COL,3B,R,19,POY MVP,85,91,91,87,93,90,63,56,269,182,,,,,S,,,,1,1,,,,
CODY BELLINGER,LAD,RF,L,19,POY MVP,87,90,92,90,93,90,72,101,272,182,,F,,,,,F,S,3,1,,,,
OSCAR GONZALEZ,CLE,RF,R,22,WC,78,82,86,71,79,85,68,92,239,168,,,,,,,,S,1,1,2022-10-12,,,
CEDRIC MULLINS,BAL,CF,L,21,HOT,79,79,82,80,82,86,65,125,241,161,,,,,,,S,,1,1,,,,
PAUL MOLITOR,MIL,3B,R,,LEGEND,90,95,95,95,87,87,86,107,285,190,,F,E,F,S,F,F,F,7,1,,,,
CHRISTIAN YELICH,MIL,RF,L,19,POY MVP,86,90,90,86,91,87,77,97,266,180,,,,,,F,F,S,3,1,,,,
COREY DICKERSON,COL,LF,L,14,HOT,76,79,79,78,76,85,60,85,236,158,,,,,,S,F,,2,1,,,,
MAX MUNCY,LAD,3B,L,22,DS,79,83,86,83,87,85,52,79,252,169,,F,D,,S,,,,3,1,2022-10-26,,,
CORY SPANGENBERG,SD,2B,L,15,HOT,75,77,74,77,77,83,62,92,228,151,,,S,,F,F,F,F,5,1,,,,
DARIN RUF,SF,1B,R,21,HOT,76,77,78,78,78,86,59,57,233,155,S,,,,,D,,F,3,1,,,,
KEITH HERNANDEZ,STL,1B,L,,LEGEND,90,96,94,95,90,90,80,79,285,190,,S,,,,F,,F,3,1,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,POST SEASON,80,88,88,80,81,77,71,82,256,176,,S,,,,,,,1,1,2022-10-12,,,
JUAN SOTO,WSH,LF,L,19,POY MVP,84,85,90,89,80,90,70,76,264,175,,,,,,S,,,1,1,,,,
XANDER BOGAERTS,BOS,SS,R,19,POY MVP,85,91,89,87,94,89,64,103,267,180,,,,S,,,,,1,1,,,,
PETE ALONSO,NYM,1B,R,22,WC,80,75,79,72,92,87,75,57,226,154,,S,,,,,,,1,1,2022-10-12,,,
ALEX BREGMAN,HOU,3B,R,19,POY MVP,86,89,92,93,92,89,65,69,274,181,,,,D,S,,,,2,1,,,,
DEE STRANGE-GORDON,LAD,2B,L,14,HOT,78,79,76,77,83,85,69,42,232,155,,,S,,,,,,1,1,,,,
JULIO RODRIGUEZ,SEA,CF,R,22,ALL STAR,82,83,88,72,73,88,92,94,243,171,,,,,,,S,,1,1,,,,
RANDY AROZARENA,TB,LF,R,22,POST SEASON,80,77,76,67,88,88,85,115,220,153,,,,,,S,,E,2,1,2022-10-12,,,
ELVIS ANDRUS,TEX,SS,R,11,HOT,78,80,77,77,84,85,65,89,234,157,,,,S,,,,,1,1,,,,
ENRIQUE HERNANDEZ,BOS,CF,R,21,HOT,77,77,79,78,82,85,63,79,234,156,,,E,F,,,S,,3,1,,,,
MOOKIE BETTS,LAD,RF,R,22,ALL STAR,81,83,90,81,85,89,62,102,254,173,,,,,,,,S,1,1,,,,
PETE ALONSO,NYM,1B,R,22,ALL STAR,79,84,90,79,89,82,54,57,253,174,,S,,,,,,,1,1,,,,
DYLAN MOORE,SEA,LF,R,22,DS,77,80,77,83,74,77,71,115,240,157,,F,F,E,F,S,F,B,7,1,2022-10-26,,,
JAKE CRONENWORTH,SD,2B,L,22,ALL STAR,77,79,81,76,90,88,52,95,236,160,,F,S,F,,,,,3,1,,,,
GARY SANCHEZ,NYY,C,R,17,HOT,77,78,80,78,83,86,61,57,236,158,S,F,,,,,,,2,1,,,,
GLEYBER TORRES,NYY,2B,R,18,HOT,75,77,78,78,79,83,59,90,233,155,,,S,F,,,,,2,1,,,,
XANDER BOGAERTS,BOS,SS,R,22,ALL STAR,81,91,83,81,90,87,57,103,255,174,,,,S,,,,,1,1,,,,
JOSE RAMIREZ,CLE,3B,S,22,ALL STAR,82,86,91,87,79,80,72,123,264,177,,,,,S,,,,1,1,,,,
J.D. DAVIS,NYM,LF,R,19,HOT,76,79,78,79,78,83,59,60,236,157,,,,,F,S,,,2,1,,,,
MARCUS SEMIEN,OAK,SS,R,19,POY MVP,85,85,86,88,94,90,70,108,259,171,,,,S,,,,,1,1,,,,
GIANCARLO STANTON,NYY,DH,R,22,DS,77,80,90,82,82,79,49,47,252,170,,,,,,F,,S,2,1,2022-10-26,,,
VLADIMIR GUERRERO JR.,TOR,1B,R,22,ALL STAR,77,81,90,80,78,86,50,72,251,171,,S,,,F,,,,2,1,,,,
J.T. REALMUTO,PHI,C,R,21,HOT,75,76,73,72,78,84,70,105,221,149,S,F,,,,,,,2,1,,,,
JACOB STALLINGS,PIT,C,R,21,HOT,76,76,77,77,83,85,59,41,230,153,S,F,,,,,,,2,1,,,,
JAKE LAMB,AZ,3B,L,16,HOT,77,78,79,77,82,84,62,75,234,157,,,,,S,,,,1,1,,,,
JAMES MCCANN,CWS,C,R,20,HOT,76,79,79,80,78,85,60,60,238,158,S,,,,,,,,1,1,,,,
JASON HEYWARD,ATL,RF,L,12,HOT,78,80,81,80,82,86,64,82,241,161,,,,,,,F,S,2,1,,,,
SANTIAGO ESPINAL,TOR,2B,R,22,WC,81,86,75,77,88,85,77,82,238,161,,,S,F,F,,,,3,1,2022-10-12,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,ALL STAR,82,91,91,83,87,86,57,82,265,182,,S,,,,,,,1,1,,,,
JEAN SEGURA,MIL,SS,R,13,HOT,77,78,76,76,82,83,69,93,230,154,,,,S,,,,,1,1,,,,
TIM ANDERSON,CWS,SS,R,22,ALL STAR,77,87,76,72,82,78,70,109,235,163,,,,S,,,,,1,1,,,,
JESSE WINKER,CIN,LF,L,21,HOT,76,77,79,78,78,85,59,55,234,156,,,,,,S,F,F,3,1,,,,
KYLE TUCKER,HOU,RF,L,22,ALL STAR,82,81,90,84,82,79,78,93,255,171,,,,,,,,S,1,1,,,,
BYRON BUXTON,MIN,CF,R,22,ALL STAR,75,74,91,70,79,86,52,101,235,165,,,,,,,S,,1,1,,,,
STEVEN KWAN,CLE,LF,L,22,POST SEASON,80,85,68,82,87,84,79,89,235,153,,,,,,S,F,F,3,1,2022-10-12,,,
TEOSCAR HERNANDEZ,TOR,RF,R,22,WC,80,72,83,67,92,90,77,104,222,155,,,,,,F,,S,2,1,2022-10-12,,,
RONALD ACUNA JR.,ATL,RF,R,22,ALL STAR,75,77,77,70,73,80,75,105,224,154,,,,,,,,S,1,1,,,,
JORGE ALFARO,PHI,C,R,18,HOT,76,78,77,79,82,85,60,96,234,155,S,,,,F,,,,2,1,,,,
JORGE SOLER,KC,DH,R,19,HOT,76,80,83,81,76,76,61,72,244,163,,,,,,,,S,1,1,,,,
MANNY MACHADO,SD,3B,R,22,ALL STAR,82,91,90,84,80,84,65,82,265,181,,,,,S,,,,1,1,,,,
TOMMY EDMAN,STL,2B,S,22,POST SEASON,79,81,74,71,83,80,85,126,226,155,,,S,S,F,,F,F,5,2,2022-10-12,,,
JOSE IGLESIAS,BAL,SS,R,20,HOT,77,81,78,81,78,85,62,78,240,159,,,,S,,,,,1,1,,,,
RAFAEL DEVERS,BOS,3B,L,22,ALL STAR,81,91,91,79,90,82,54,71,261,182,,,,,S,,,,1,1,,,,
JOSE IGLESIAS,DET,SS,R,16,HOT,75,77,75,76,81,83,59,93,228,152,,,,S,,,,,1,1,,,,
JOSE IGLESIAS,CIN,SS,R,19,HOT,76,79,76,78,81,84,59,78,233,155,,,,S,,,,,1,1,,,,
ANDRES GIMENEZ,CLE,2B,L,22,ALL STAR,78,86,85,70,84,82,62,107,241,171,,,S,F,,,,,2,1,,,,
JOSH HARRISON,PIT,3B,R,14,HOT,78,81,79,78,79,85,66,87,238,160,,,F,F,S,F,,F,5,1,,,,
JUAN LAGARES,NYM,CF,R,14,HOT,76,79,76,77,80,85,61,89,232,155,,,,,,,S,,1,1,,,,
LUIS ARRAEZ,MIN,1B,L,22,ALL STAR,75,91,79,89,68,71,53,75,259,170,,S,C,,F,,,,3,1,,,,
DJ LeMAHIEU,NYY,2B,R,19,POY MVP,84,93,83,86,90,88,65,76,262,176,,F,S,,D,,,,3,1,,,,
JOSE TREVINO,NYY,C,R,22,ALL STAR,75,71,78,76,89,83,54,49,225,149,S,,,,,,,,1,1,,,,
TY FRANCE,SEA,1B,R,22,ALL STAR,80,90,87,82,84,88,50,48,259,177,,S,,,,,,,1,1,,,,
KE'BRYAN HAYES,PIT,3B,R,20,HOT,77,81,79,82,79,85,60,95,242,160,,,,,S,,,,1,1,,,,
ALEJANDRO KIRK,TOR,C,R,22,ALL STAR,81,90,88,89,88,82,50,48,267,178,S,,,,,,,,1,1,,,,
TRAVIS D'ARNAUD,ATL,C,R,22,POST SEASON,77,76,77,67,86,89,67,65,220,153,S,,,,,,,,1,1,2022-10-12,,,
SANTIAGO ESPINAL,TOR,2B,R,22,ALL STAR,78,82,80,75,90,86,56,82,237,162,,,S,F,F,,,,3,1,,,,
WILLSON CONTRERAS,CHC,C,R,22,ALL STAR,81,84,90,83,91,82,57,87,257,174,S,,,,,,,,1,1,,,,
KEVIN PILLAR,TOR,CF,R,15,HOT,77,78,76,78,80,85,65,102,232,154,,,,,,F,S,F,3,1,,,,
KOLTEN WONG,MIL,2B,L,21,HOT,76,77,78,77,81,85,62,81,232,155,,,S,,,,,,1,1,,,,
KYLE SCHWARBER,CHC,LF,L,18,HOT,76,77,78,78,84,84,59,75,233,155,,,,,,S,,,1,1,,,,
MITCH HANIGER,SEA,RF,R,22,DS,77,81,77,83,81,87,53,77,241,158,,,,,,,,S,1,1,2022-10-26,,,
JOC PEDERSON,SF,LF,L,22,ALL STAR,75,80,90,71,69,88,53,60,241,170,,,,,,S,,F,2,1,,,,
MAIKEL FRANCO,PHI,3B,R,15,HOT,75,77,76,77,78,84,58,69,230,153,,F,,,S,,,,2,1,,,,
MARCELL OZUNA,ATL,DH,R,20,HOT,77,82,83,83,77,77,65,74,248,165,,,,,,S,,F,2,1,,,,
MARCELL OZUNA,MIA,CF,R,14,HOT,77,80,80,78,82,86,61,83,238,160,,,,,,F,S,F,3,1,,,,
MARCUS SEMIEN,OAK,SS,R,19,HOT,79,82,82,82,86,86,61,104,246,164,,,,S,,,,,1,1,,,,
MARCUS SEMIEN,TOR,2B,R,21,HOT,79,81,85,81,82,84,66,107,247,166,,,S,F,,,,,2,1,,,,
MARTIN MALDONADO,LAA,C,R,17,HOT,76,77,77,78,83,86,60,46,232,154,S,F,,,,,,,2,1,,,,
GEORGE SPRINGER,HOU,CF,R,19,POY MVP,84,87,92,87,85,87,66,92,266,179,,,,,,,S,D,2,1,,,,
TRENT GRISHAM,SD,CF,L,22,WC,81,89,88,87,72,78,77,115,264,177,,,,,,,S,,1,1,2022-10-12,,,
MARWIN GONZALEZ,HOU,LF,S,17,HOT,77,78,79,79,77,86,63,70,236,157,,E,F,S,F,S,,F,6,2,,,,
JOSE SIRI,TB,CF,R,23,POM PI,79,80,91,80,74,86,63,96,251,171,,,,,,,S,,1,1,,,,
MATT CHAPMAN,OAK,3B,R,19,HOT,78,81,79,81,85,86,58,88,241,160,,,,,S,,,,1,1,,,,
MATT DUFFY,SF,3B,R,15,HOT,77,79,77,79,82,86,63,95,235,156,,F,F,F,S,,,,4,1,,,,
MAX STASSI,HOU,C,R,18,HOT,75,77,77,79,78,84,59,54,233,154,S,,,,,,,,1,1,,,,
VIDAL BRUJAN,TB,2B,S,22,WC,77,87,73,78,76,79,71,91,238,160,,,S,F,F,F,F,F,6,1,2022-10-12,,,
MIGUEL ROJAS,MIA,SS,R,20,HOT,77,79,77,80,81,84,64,79,236,156,,F,,S,F,,,,3,1,,,,
MATT CHAPMAN,OAK,3B,R,19,POY MVP,83,81,88,81,94,90,64,89,250,169,,,,,S,,,,1,1,,,,
MIGUEL SANO,MIN,3B,R,19,HOT,76,78,80,79,79,82,58,67,237,158,,F,,,S,,,,2,1,,,,
MIKE MOUSTAKAS,KC,3B,L,12,HOT,76,78,78,77,83,83,61,51,233,156,,,,,S,,,,1,1,,,,
BRANDON LOWE,TB,2B,L,19,POY ROY,83,86,86,83,90,87,66,85,255,172,,F,S,,,F,,F,4,1,,,,
MIKE ZUNINO,SEA,C,R,14,HOT,77,78,79,78,85,86,61,62,235,157,S,,,,,,,,1,1,,,,
YORDAN ALVAREZ,HOU,LF,L,22,WS,81,84,87,85,93,89,48,65,256,171,,,,,,S,,,1,1,2022-11-09,,,
MITCH GARVER,MIN,C,R,19,HOT,78,80,82,81,80,86,60,63,243,162,S,F,,,,,,,2,1,,,,
NICKY LOPEZ,KC,SS,L,21,HOT,79,79,78,80,85,87,66,113,237,157,,,F,S,,,,,2,1,,,,
DANSBY SWANSON,ATL,SS,R,22,ALL STAR,82,88,90,75,85,82,72,102,253,178,,,,S,,,,,1,1,,,,
OWEN MILLER,CLE,DH,R,22,DS,77,80,77,82,89,77,57,93,239,157,,S,E,,F,,,,3,1,2022-10-26,,,
YULI GURRIEL,HOU,1B,R,22,CS,79,82,84,83,84,87,58,77,249,166,,S,,,,,,,1,1,2022-11-02,,,
WILLIAM CONTRERAS,ATL,C,R,22,ALL STAR,75,73,86,74,79,84,54,67,233,159,S,,,,,F,,,2,1,,,,
TRAVIS D'ARNAUD,ATL,C,R,22,ALL STAR,75,79,85,67,81,88,50,65,231,164,S,,,,,,,,1,1,,,,
IAN HAPP,CHC,LF,S,22,ALL STAR,82,85,85,82,91,88,61,95,252,170,,,,,,S,F,,2,1,,,,
PATRICK WILSON,CHC,3B,R,21,HOT,75,76,80,77,78,84,60,89,233,156,,F,,,S,F,,F,4,1,,,,
C.J. CRON,COL,1B,R,22,ALL STAR,79,87,90,72,87,88,50,57,249,177,,S,,,,,,,1,1,,,,
RAMON LAUREANO,OAK,CF,R,19,HOT,78,81,80,80,83,86,63,103,241,161,,,,,,,S,F,2,1,,,,
TREA TURNER,LAD,SS,R,22,ALL STAR,82,88,88,75,80,81,80,132,251,176,,,,S,,,,,1,1,,,,
FREDDIE FREEMAN,LAD,1B,L,22,ALL STAR,82,89,88,82,85,83,65,82,259,177,,S,,,,,,,1,1,,,,
RANDAL GRICHUK,TOR,RF,R,18,HOT,76,77,78,78,79,85,59,89,233,155,,,,,,F,F,S,3,1,,,,
ROBBIE GROSSMAN,DET,LF,S,21,HOT,76,76,78,78,75,85,64,107,232,154,,,,,,S,,S,2,2,,,,
GARRETT COOPER,MIA,1B,R,22,ALL STAR,75,90,82,78,76,74,50,65,250,172,,S,,,,,,,1,1,,,,
PETE ALONSO,NYM,1B,R,19,POY ROY,84,80,93,82,94,90,65,57,255,173,,S,,,,,,,1,1,,,,
PETE ALONSO,NYM,1B,R,19,POY MVP,84,80,94,82,95,90,63,57,256,174,,S,,,,,,,1,1,,,,
JEFF MCNEIL,NYM,2B,L,22,ALL STAR,78,90,79,84,81,80,54,76,253,169,,,S,,F,C,,F,4,1,,,,
ROBERTO PEREZ,CLE,C,R,19,HOT,77,79,79,79,82,85,60,42,237,158,S,,,,,,,,1,1,,,,
ROBINSON CHIRINOS,TEX,C,R,17,HOT,75,76,76,77,78,85,58,43,229,152,S,,,,,,,,1,1,,,,
TEOSCAR HERNANDEZ,TOR,RF,R,20,HOT,75,74,70,71,84,83,68,105,215,144,,,,,,,F,S,2,1,,,,
TOM MURPHY,SEA,C,R,19,HOT,76,79,79,79,77,84,59,62,237,158,S,,,,,F,,,2,1,,,,
FERNANDO TATIS JR.,SD,SS,R,19,POY ROY,83,89,83,81,87,84,74,122,253,172,,,,S,,,,,1,1,,,,
TOMMY PHAM,STL,LF,R,17,HOT,79,80,81,81,82,88,66,107,242,161,,,,,,S,F,F,3,1,,,,
TONY WOLTERS,COL,C,L,16,HOT,75,78,76,77,78,84,60,75,231,154,S,,F,F,,,,,3,1,,,,
TREY MANCINI,BAL,RF,R,19,HOT,77,80,81,80,77,85,60,68,241,161,,D,,,,,,S,2,1,,,,
VICTOR ROBLES,WSH,CF,R,19,HOT,78,79,78,79,85,85,65,101,236,157,,,,,,,S,F,2,1,,,,
WILL SMITH,LAD,C,R,21,HOT,78,78,80,79,82,85,64,85,237,158,S,F,,,F,,,,3,1,,,,
ALBERT PUJOLS (N/A),STL,1B,R,22,ALL STAR,75,81,86,86,67,76,54,42,253,167,,S,,,,,,,1,1,,,,
J.D. MARTINEZ,BOS,DH,R,22,ALL STAR,75,89,87,86,68,68,53,65,262,176,,,,,,,,,0,0,,,,
MIGUEL CABRERA,DET,DH,R,22,ALL STAR,75,87,88,80,70,70,55,42,255,175,,,,,,,,,0,0,,,,
YORDAN ALVAREZ,HOU,DH,L,19,POY ROY,84,94,92,91,79,79,69,65,277,186,,,,,,,,,0,0,,,,
SHOHEI OHTANI,LAA,DH,L,22,ALL STAR,75,81,90,77,68,68,66,118,248,171,,,,,,,,,0,0,,,,
NELSON CRUZ,MIN,DH,R,19,POY MVP,83,95,96,87,79,78,63,57,278,191,,,,,,,,,0,0,,,,
JUAN SOTO,WSH,RF,L,22,ALL STAR,77,73,88,84,70,88,61,76,245,161,,,,,,,,S,1,1,,,,
YOLMER SANCHEZ,CWS,3B,S,18,HOT,76,77,75,78,82,84,61,86,230,152,,,F,F,S,,,,3,1,,,,
ALAN TRAMMELL,DET,SS,R,,LEGEND,90,95,96,94,89,89,82,90,285,191,,,F,S,F,F,F,,5,1,2023-06-28,,,
ANDRUW JONES,ATL,CF,R,,LEGEND,90,91,97,90,89,89,85,96,278,188,,F,,,,F,S,F,4,1,2023-06-28,,,
JOHNNY BENCH,CIN,C,R,,LEGEND,90,92,97,90,90,90,81,79,279,189,S,F,,,F,F,F,F,6,1,2023-06-28,,,
AARON JUDGE,NYY,RF,R,21,ALL MLB 1,87,94,96,89,92,88,66,88,279,190,,,,,,,F,S,2,1,2023-06-28,,,
AUSTIN RILEY,ATL,3B,R,21,ALL MLB 1,87,93,93,86,95,91,66,85,272,186,,F,,,S,,,,2,1,2023-06-28,,,
BRYCE HARPER,PHI,RF,L,21,ALL MLB 1,87,94,95,89,92,88,69,102,278,189,,,,,,,,S,1,1,2023-06-28,,,
FERNANDO TATIS JR.,SD,SS,R,21,ALL MLB 1,86,93,96,88,89,82,73,122,277,189,,,,S,,,F,F,3,1,2023-06-28,,,
JUAN SOTO,WSH,RF,L,21,ALL MLB 1,87,95,95,91,91,87,67,87,281,190,,,,,,,,S,1,1,2023-06-28,,,
MARCUS SEMIEN,TOR,2B,R,21,ALL MLB 1,86,88,94,85,94,91,69,108,267,182,,,S,F,,,,,2,1,2023-06-28,,,
SALVADOR PEREZ,KC,C,R,21,ALL MLB 1,86,91,96,83,92,89,66,64,270,187,S,,,,,,,,1,1,2023-06-28,,,
SHOHEI OHTANI,LAA,DH,L,21,ALL MLB 1,86,92,97,92,78,78,79,122,281,189,,,,,,,,,0,0,2023-06-28,,,
VLADIMIR GUERRERO JR.,TOR,1B,R,21,ALL MLB 1,86,93,94,88,91,89,66,76,275,187,,S,,,,,,,1,1,2023-06-28,,,
FREDDIE FREEMAN,ATL,1B,L,21,ALL MLB 2,85,91,91,87,92,89,65,84,269,182,,S,,,,,,,1,1,2023-06-28,,,
KYLE TUCKER,HOU,RF,L,21,ALL MLB 2,85,90,92,86,92,88,67,98,268,182,,,,,,,F,S,2,1,2023-06-28,,,
NICK CASTELLANOS,CIN,RF,R,21,ALL MLB 2,85,91,92,84,93,89,65,85,267,183,,,,,,,,S,1,1,2023-06-28,,,
OZZIE ALBIES,ATL,2B,S,21,ALL MLB 2,85,88,93,82,90,86,71,113,263,181,,,S,,,,,,1,1,2023-06-28,,,
