球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,C,1B,2B,SS,3B,LF,CF,RF,新增日期,SKILL1,SKILL2,SKILL2
KYLE SCHWARBER,PHI,LF,L,22,POST SEASON,77,71,81,67,84,89,73,64,219,,,,,,S,,,,,,
KYLE SCHWARBER,PHI,LF,L,22,ALL STAR,77,70,90,76,76,80,88,59,236,,,,,,S,,,,,,
BRYSON STOTT,PHI,SS,L,22,CS,77,77,77,77,86,85,60,92,231,,,S,S,F,,,,,,,
BRYCE HARPER,PHI,RF,L,22,POST SEASON,77,77,76,69,81,85,74,102,222,,,,,,,,S,,,,
JORGE ALFARO,PHI,C,R,18,HOT,76,78,77,79,82,85,60,96,234,S,,,,F,,,,,,,
ODUBEL HERRERA,PHI,CF,L,16,HOT,75,78,70,78,83,84,59,82,226,,,,,,,S,,,,,
MAIKEL FRANCO,PHI,3B,R,15,HOT,75,77,76,77,78,84,58,69,230,,F,,,S,,,,,,,
J.T. REALMUTO,PHI,C,R,21,HOT,75,76,73,72,78,84,70,105,221,S,F,,,,,,,,,,
CARLOS SANTANA,PHI,1B,S,18,HOT,75,75,76,77,80,85,57,58,228,,S,,,F,,,,,,,
CESAR HERNANDEZ,PHI,2B,S,17,HOT,75,76,75,77,80,83,59,94,228,,,S,F,,,,,,,,
JASON KENDALL,PIT,C,R,,LEGEND,90,94,92,94,90,90,83,90,280,S,,,,,F,,F,,,,
CONNOR JOE,PIT,RF,R,23,SIGNING STAR,83,85,91,88,78,90,66,73,264,,,,,,,,S,,,,
STARLING MARTE,PIT,LF,R,15,STAR,81,84,84,78,91,87,67,148,246,,,,,,S,F,,,,,
JI HWAN BAE,PIT,CF,L,23,POM PI,80,84,81,79,76,84,76,93,244,,,D,F,,,S,,,,,
BRYAN REYNOLDS,PIT,CF,S,22,STAR,79,83,85,82,78,87,59,93,250,,,,,,,S,,,,,
JOSH HARRISON,PIT,3B,R,14,HOT,78,81,79,78,79,85,66,87,238,,,F,F,S,F,,F,,,,
KE'BRYAN HAYES,PIT,3B,R,20,HOT,77,81,79,82,79,85,60,95,242,,,,,S,,,,,,,
JACOB STALLINGS,PIT,C,R,21,HOT,76,76,77,77,83,85,59,41,230,S,F,,,,,,,,,,
JOSH BELL,PIT,1B,S,19,HT,76,79,80,79,80,83,60,69,238,,S,,,,,,,,,,
ANDREW MCCUTCHEN,PIT,CF,R,12,HOT,76,79,77,76,75,83,71,99,232,,,,,,,S,,,,,
STARLING MARTE,PIT,LF,R,14,HOT,75,80,72,79,77,85,61,147,231,,,,,,S,F,,,,,
ONEIL CRUZ,PIT,SS,L,22,STAR,75,76,84,75,80,76,59,94,235,,,,S,,F,,,,,,
KEVIN NEWMAN,PIT,2B,R,22,STAR,75,83,74,81,79,76,57,88,238,,,S,S,,,,,,,,
MANNY MACHADO,SD,3B,R,22,ALL MLB,86,92,93,87,92,88,67,82,272,,,,,S,,,,,,,
XANDER BOGAERTS,SD,SS,R,23,SIGNING STAR,85,91,90,84,93,86,69,104,265,,,,S,,,,,,,,
MANNY MACHADO,SD,3B,R,22,POY MVP,84,89,91,83,93,89,63,82,263,,,,,S,,,,,,,
JUAN SOTO,SD,RF,L,22,BEST BATTER,84,85,92,86,88,88,65,76,263,,,,,,,,S,,,,
TRENT GRISHAM,SD,CF,L,22,BEST FIELDER,83,78,86,81,95,94,64,115,245,,,,,,,S,,,,,
JOSH BELL,SD,DH,S,22,BEST BATTER,83,93,94,90,79,79,63,60,277,,,,,,,,,,,,
FERNANDO TATIS JR.,SD,SS,R,19,POY ROY,83,89,83,81,87,84,74,122,253,,,,S,,,,,,,,
BRANDON DRURY,SD,3B,R,22,BEST BATTER,83,89,94,82,86,87,63,71,265,,F,F,F,S,,,F,,,,
MANNY MACHADO,SD,3B,R,22,STAR,82,89,90,85,91,87,55,82,264,,,,,S,,,,,,,
MANNY MACHADO,SD,3B,R,22,ALL STAR,82,91,90,84,80,84,65,82,265,,,,,S,,,,,,,
TRENT GRISHAM,SD,CF,L,22,WC,81,89,88,87,72,78,77,115,264,,,,,,,S,,,,,
JURICKSON PROFAR,SD,LF,S,22,WC,81,82,82,84,85,83,75,89,248,,,,,,S,,,,,,
JAKE CRONENWORTH,SD,2B,L,22,POST SEASON,81,89,89,82,90,87,54,95,260,,F,S,F,,,,,,,,
HA-SEONG KIM,SD,2B,R,23,POM PI,81,80,81,84,93,86,62,95,245,,,S,F,F,,,,,,,
MANNY MACHADO,SD,3B,R,22,POST SEASON,80,85,88,76,82,81,72,82,249,,,,,S,,,,,,,
JUAN SOTO,SD,RF,L,22,POST SEASON,80,77,81,81,83,89,71,76,239,,,,,,,,S,,,,
AUSTIN HEDGES,SD,C,R,15,STAR,79,79,81,84,87,85,58,69,244,S,,,,,,,,,,,
HA-SEONG KIM,SD,SS,R,22,POST SEASON,78,77,69,70,90,87,75,94,216,,,,S,E,,,,,,,
BRANDON DRURY,SD,1B,R,22,CS,78,89,90,86,77,76,50,71,265,,S,D,F,S,,,F,,,,
WIL MYERS,SD,RF,R,20,HOT,77,80,77,81,79,86,59,96,238,,F,,,,,,S,,,,
JAKE CRONENWORTH,SD,2B,L,22,ALL STAR,77,79,81,76,90,88,52,95,236,,F,S,F,,,,,,,,
JOSH BELL,SD,DH,S,22,CS,77,81,83,77,92,77,52,60,241,,,,,,,,,,,,
AUSTIN NOLA,SD,C,R,22,WC,77,87,76,76,79,80,69,70,239,S,,f,,f,,,,,,,
YASMANI GRANDAL,SD,C,S,12,HOT,76,79,77,79,79,84,58,42,235,S,,,,,,,,,,,
MANUEL MARGOT,SD,CF,R,17,HOT,75,75,74,75,77,82,67,122,224,,,,,,,S,,,,,
JUSTIN UPTON,SD,LF,R,15,HOT,75,74,69,71,80,85,72,86,214,,,,,,S,,,,,,
CORY SPANGENBERG,SD,2B,L,15,HOT,75,77,74,77,77,83,62,92,228,,,S,,F,F,F,F,,,,
AUSTIN HEDGES,SD,C,R,18,HOT,75,77,77,78,78,84,61,57,232,S,,,,,,,,,,,
ORLANDO CEPEDA,SF,1B,R,,LEGEND,90,94,94,93,90,90,82,84,281,,S,,,F,F,,F,,,,
MICHAEL CONFORTO,SF,RF,L,23,SIGNING STAR,83,88,91,86,83,87,63,87,265,,,,,,,,S,,,,
J.D. DAVIS,SF,3B,R,23,POM PI,80,83,82,83,89,84,59,60,248,,,,,S,,,,,,,
BLAKE SABOL,SF,C,L,23,POM PI,78,82,92,76,77,76,65,77,250,S,,,,,F,,,,,,
MIKE YASTRZEMSKI,SF,RF,L,22,STAR,77,76,83,82,85,85,56,79,241,,,,,,,S,S,,,,
MIKE YASTRZEMSKI,SF,RF,L,20,HOT,77,79,79,81,77,85,61,82,239,,,,,,F,B,S,,,,
MATT DUFFY,SF,3B,R,15,HOT,77,79,77,79,82,86,63,95,235,,F,F,F,S,,,,,,,
DONOVAN SOLANO,SF,2B,R,20,HOT,76,78,75,78,81,84,60,67,231,,,S,F,F,,,,,,,
DARIN RUF,SF,1B,R,21,HOT,76,77,78,78,78,86,59,57,233,S,,,,,D,,F,,,,
AUSTIN SLATER,SF,CF,R,22,STAR,76,83,78,86,71,78,60,105,247,,,,,,F,S,F,,,,
JOC PEDERSON,SF,LF,L,22,ALL STAR,75,80,90,71,69,88,53,60,241,,,,,,S,,F,,,,
EVAN LONGORIA,SF,3B,R,22,STAR,75,79,82,80,83,77,49,57,241,,,,,S,,,,,,,
BRANDON CRAWFORD,SF,SS,L,16,HOT,75,79,71,78,84,85,58,78,228,,,,S,,,,,,,,
BRANDON BELT,SF,1B,L,16,HOT,75,75,71,72,82,85,65,60,218,S,,,,,F,,,,,,
OZZIE SMITH,STL,SS,S,,LEGEND,90,92,89,93,89,89,99,108,274,,,,S,,,,,,,,
KEITH HERNANDEZ,STL,1B,L,,LEGEND,90,96,94,95,90,90,80,79,285,,S,,,,F,,F,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,POY MVP,87,93,94,88,94,90,68,82,275,,S,,,,,,,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,ALL MLB,86,93,94,87,92,88,66,82,274,,S,,,,,,,,,,
NOLAN ARENADO,STL,3B,R,22,ALL MLB,85,91,93,88,90,86,65,56,272,,,,,S,,,,,,,
NOLAN ARENADO,STL,3B,R,22,BEST FIELDER,85,87,89,84,95,92,63,56,260,,,,,S,,,,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,BEST BATTER,84,93,95,85,87,83,66,82,273,,S,,,,,,,,,,
NOLAN ARENADO,STL,3B,R,22,POY MVP,84,89,91,86,92,88,63,56,266,,,,,S,,,,,,,
NOLAN ARENADO,STL,3B,R,22,BEST BATTER,84,92,94,86,87,83,65,56,272,,,,,S,,,,,,,
WILLSON CONTRERAS,STL,C,R,23,SIGNING STAR,83,83,91,84,94,84,62,89,258,S,,,,,,,,,,,
BRENDAN DONOVAN,STL,2B,L,22,POY ROY,83,92,82,91,85,85,63,81,265,,F,S,F,S,E,,E,,,,
BRENDAN DONOVAN,STL,2B,L,22,BEST FIELDER,83,88,79,87,90,91,63,81,254,,F,S,F,S,E,,E,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,ALL STAR,82,91,91,83,87,86,57,82,265,,S,,,,,,,,,,
JASON HEYWARD,STL,RF,L,15,STAR,81,85,82,82,90,88,62,81,249,,,,,,,F,S,,,,
TOMMY EDMAN,STL,SS,S,23,POM PI,80,80,83,81,90,83,63,126,244,,,F,S,,,,,,,,
PAUL GOLDSCHMIDT,STL,1B,R,22,POST SEASON,80,88,88,80,81,77,71,82,256,,S,,,,,,,,,,
OSCAR MERCADO,STL,RF,R,23,SIGNING STAR,80,93,80,83,75,79,70,95,256,,,,,,,,S,,,,
NOLAN ARENADO,STL,3B,R,22,STAR,80,86,87,87,90,86,49,56,260,,,,,S,,,,,,,
NOLAN ARENADO,STL,3B,R,22,POST SEASON,80,85,87,80,83,80,70,56,252,,,,,S,,,,,,,
TOMMY PHAM,STL,LF,R,17,HOT,79,80,81,81,82,88,66,107,242,,,,,,S,F,F,,,,
TOMMY EDMAN,STL,2B,S,22,POST SEASON,79,81,74,71,83,80,85,126,226,,,S,S,F,,F,F,,,,
ANDREW KNIZNER,STL,C,R,23,POM PI,79,82,88,74,88,83,59,52,244,S,F,,,,,,,,,,
MATT CARPENTER,STL,3B,L,15,HOT,78,79,79,80,81,85,64,73,238,,F,F,,S,,,,,,,
JUAN YEPEZ,STL,RF,R,22,WC,78,86,88,77,76,85,67,73,251,,F,,,F,E,,S,,,,
YADIER MOLINA (N/A),STL,C,R,12,HOT,77,78,75,75,83,83,68,42,228,S,F,,,,,,,,,,
NOLAN GORMAN,STL,2B,L,22,WC,77,86,74,78,80,78,68,73,238,,,S,,,F,,,,,,
LARS NOOTBAAR,STL,CF,L,22,WC,77,83,75,84,74,76,72,89,242,,,,,,F,S,S,,,,
HARRISON BADER,STL,CF,R,21,HOT,77,78,79,78,79,85,64,102,235,,,,,,,S,,,,,
PAUL DEJONG,STL,SS,R,17,HOT,75,76,77,76,79,84,58,91,229,,,F,S,,,,,,,,
MARCELL OZUNA,STL,LF,R,18,HOT,75,77,72,78,81,86,56,83,227,,,,,,S,,,,,,
ALBERT PUJOLS (N/A),STL,1B,R,22,ALL STAR,75,81,86,86,67,76,54,42,253,,S,,,,,,,,,,
VLADIMIR GUERRERO,WSH,RF,R,,LEGEND,90,95,98,95,88,88,81,86,288,,,,,,F,F,S,,,,
GARY CARTER,WSH,C,R,,LEGEND,90,93,95,93,91,91,77,59,281,S,F,,,F,F,,F,,,,
ANTHONY RENDON,WSH,3B,R,19,POY MVP,86,92,90,91,94,90,64,66,273,,,F,,S,,,,,,,
JUAN SOTO,WSH,LF,L,19,POY MVP,84,85,90,89,80,90,70,76,264,,,,,,S,,,,,,
LANE THOMAS,WSH,RF,R,23,POM PI,80,85,87,80,82,85,61,98,252,,,,,,,F,S,,,,
VICTOR ROBLES,WSH,CF,R,19,HOT,78,79,78,79,85,85,65,101,236,,,,,,,S,F,,,,
TREA TURNER,WSH,SS,R,18,HOT,78,78,78,79,83,84,69,132,235,,,,S,,,,,,,,
LUIS GARCIA,WSH,2B,L,23,POM PI,78,78,78,79,89,86,58,76,235,,,S,,,,,,,,,
KEIBERT RUIZ,WSH,C,S,22,STAR,77,82,76,85,87,81,56,51,243,S,,,,,,,,,,,
BRYCE HARPER,WSH,CF,L,12,HOT,75,79,75,79,78,84,59,100,233,,,,,,F,S,F,,,,
ANTHONY RENDON,WSH,3B,R,14,HOT,75,78,73,73,80,82,68,78,224,,,F,,S,,,,,,,
ALCIDES ESCOBAR,WSH,SS,R,21,HOT,75,76,75,76,78,84,61,80,227,,,F,S,,,,,,,,
